name,y,x,index,vy,vx,fx,fy
main,511.0335058927328,902.1347881108888,0,0.0007190299785088478,0.0023046978084698922,,
readSpreadSheet,575.7629528071766,779.7465087048267,1,-0.0018906794806783853,0.0014133473835014662,,
printArray,472.75417598748453,955.363428177555,2,0.0015178735010992026,0.004884194994025148,,
displayYOY,629.3018224299141,899.2931253799836,3,0.0009442177886573311,-0.006277974133051045,,
exitProgram,664.6157787294325,809.5470285582935,4,-0.00011435944674436648,-0.005041925685518866,,
YOY,594.2476610788667,953.1825895478556,5,0.0037147354756582344,-0.002540176084038087,,
getYear,511.17354812567265,767.381039987026,6,-0.003876164720392987,0.0015849217457752167,,
length,447.12497922628756,751.4067327127723,7,-0.005021887321139201,0.00010254619695447553,,
substr,534.8844619821735,705.9752489733562,8,-0.0006680800541291584,0.0006547461055918635,,
NewNode,396.16153075021714,859.5281166848841,9,0.0013590243072793744,0.0010527924083786778,,
NewNode,413.71699840133687,924.5487437744691,10,-0.0002160552572409158,0.0032974461096668237,,
