name,r,y,x,index,vy,vx,weight
1,9,1536.4423850275587,1262.5137321690095,0,-51.96173296110512,-93.4244012596478,2
2,9,1478.92742421437,1197.5022659007,1,-51.965323470024934,-93.56882817625774,2
draw_cell,33,562.7019168201466,2182.9417393208873,2,-51.95321139413345,-93.40546904890984,14
draw_pixel,7,412.95988594831795,2246.91546219231,3,-51.97109961174458,-93.4133092060854,1
filling_loop,11,347.4593612356324,2040.8213954066603,4,-52.00486233120114,-93.33970854660829,3
set_cx,7,390.7724324452697,2193.811328015792,5,-51.977287674018676,-93.42705746907389,1
draw_head,11,525.2695112392454,2062.070154531615,6,-52.003113578651245,-93.39356082440003,3
draw_body,11,476.18212104881815,2067.0235046536995,7,-52.036489284105805,-93.31163406651335,3
draw_food,23,748.8414511968463,2081.1240659415635,8,-51.722992031296116,-93.39938738824115,9
drawing_loop,19,665.6355225641104,2027.0498358016123,9,-51.762221352689075,-93.24642329552412,7
exit,43,846.496472816612,1800.4188932447928,10,-51.96595363020271,-93.4667769256399,19
inc_bx,9,783.8903025941261,2227.690807651974,11,-51.8067951250379,-93.37272538628888,2
draw_pois,17,744.8415431395189,2005.6443369436681,12,-51.75851722367957,-93.50826754520251,6
empty_cell,13,711.1518225977776,1759.0329332872002,13,-52.16334529891835,-93.18722174401712,4
food_check,33,607.449845277938,1679.9831105124836,14,-52.095377274210655,-93.49170069137884,14
checking_loop,17,676.0768986950064,1611.400167208911,15,-51.99711426966882,-93.44847990229157,6
continue,25,711.6759864370811,1542.1718283117007,16,-52.02339112379429,-93.62754569802877,10
found,13,473.4726017160368,1552.9138408992949,17,-51.94959346663553,-93.56986018504094,4
food_beep,9,706.8718877087686,1284.6046948379355,18,-52.160754070772825,-93.52681146280437,2
update_coords,15,407.3368856286358,1662.582788367803,19,-52.112497961765946,-93.51565570298133,5
lengthen,9,406.95149358534076,1759.4459776220294,20,-52.2806445663323,-93.38141322332636,2
draw_snake,25,681.8990057174186,1854.8412544430228,21,-51.99314787025181,-93.25992379953178,10
pois_check,33,604.168880261209,1550.8629058330753,22,-52.00713920739501,-93.9151763186909,14
pois_beep,9,810.3019784788233,1274.4820914986885,23,-52.06244224268881,-93.55333370318043,2
shorten,11,820.7944922847379,1491.9932661517807,24,-52.0343352179118,-93.52232708457068,3
update_tail,9,369.95177405813587,1536.5411466607125,25,-52.113650433689905,-93.63061207998638,2
empty_tail,11,565.8156486483907,1405.0738472452988,26,-52.23678716246606,-93.57922657187821,3
beep,23,952.1135538249792,1155.2268169350841,27,-52.142269016834994,-93.558006995611,9
long_beep,21,1087.9021539377206,1220.1675035403962,28,-51.941674202911614,-93.49877267092171,8
key_beep,9,1221.5873203445826,1352.1639798918607,29,-51.99640093371034,-93.5583145685019,2
step_beep,9,771.3539941783483,1184.555318291364,30,-51.96090091201327,-93.58307842554346,2
pause_beep,15,982.1358696265336,1255.3665447877222,31,-52.13085581139765,-93.64362054023108,5
game_over_beep,13,1110.2566397481396,1365.9645841009938,32,-51.79576547550289,-93.6639108020553,4
turn_on,9,985.5585853965235,1071.8699994093722,33,-52.04614187633978,-93.58519909969247,2
