name,y,x,index,vy,vx,weight
draw_cell,592.2488307696478,610.100938114732,0,0.01706785024268764,0.0008880439233004855,14
draw_pixel,596.010500045907,509.58893179238345,1,0.019917030673354392,-0.0008242630122717642,1
filling_loop,648.3966681719551,542.86856612701,2,0.020942768621241538,0.01082639987403583,1
set_cx,629.6682835505956,510.86275843768027,3,0.021874681743789513,0.005060874195087761,1
draw_head,521.8686721824774,653.1811821195827,4,0.014913382270292846,-0.0035061419953463847,3
draw_body,509.6040122658761,632.3106200726589,5,0.016594730373042686,-0.005888757073703182,3
draw_food,469.91141657780435,680.709596535213,6,0.01819801778238979,-0.0035911472112341216,9
@@drawing_loop:,401.48827568261606,654.0472222410847,7,0.01751459341770455,-0.016154921251175174,3
@@exit,352.25178678631437,795.733332126067,8,0.009334399118432752,-0.010675802990123934,8
@@inc_bx,467.4622960408835,562.1369215936858,9,0.029081529152742872,-0.008723347180922186,1
@@drawing_loop,423.01675036363775,634.3092812747402,10,0.018985114568331584,-0.011956354302622688,4
@@inc_bx:,513.71691783548,571.0394386301238,11,0.026374062225606808,0.0022022721471750494,1
@@exit:,391.80738484313645,819.158143629933,12,0.003045121999455727,-0.00783740620204556,11
draw_pois,456.7389837269136,696.959175406665,13,0.01184347537761066,-0.009541666605464332,6
empty_cell,428.3234140322357,747.2845326486115,14,0.013136230064739508,-0.008675527356292812,4
food_check,272.1522700597537,817.7282480179213,15,0.0008378263278661702,-0.012215852228243224,14
@@checking_loop:,234.75366807223736,879.7160688399498,16,0.0024441694624035004,-0.01391069295783931,3
@@continue,214.51040780257716,856.0683149886847,17,-0.005792289794167571,-0.013717346709003604,5
@@found,167.60262027805098,815.8557509109868,18,0.0021655226953079558,-0.012734871175593084,2
@@continue:,337.9254823289127,826.1059820656765,19,0.0001455661245867601,-0.005764014445851269,5
@@checking_loop,213.16987698799798,880.6887646279496,20,-0.00041190469031288367,-0.009476335292125862,3
@@found:,174.53632345093393,787.5354769438177,21,0.004113152300367825,-0.011763872348487931,2
food_beep,257.1728251522476,667.7703612339141,22,-0.0011402868010432388,-0.004205748454208705,2
update_coords,181.0937910185838,924.8886613932723,23,-0.0013795357521594442,-0.01078033580290474,5
lengthen,167.15079093596736,869.2730818200793,24,-0.0029858668835027525,-0.014312659194636897,2
draw_snake,382.62696016835247,737.3070429665826,25,0.005429400276802644,-0.009916560016131755,10
pois_check,250.63827391094821,808.4928718605373,26,0.0015228879624538864,-0.012129088342277503,14
pois_beep,212.49093473099623,682.8002970647597,27,0.0007540006092125905,-0.007402641484877698,2
shorten,302.7095610879673,879.4187635511252,28,-1.066063332607614e-05,-0.010897822608204438,3
update_tail,128.3478786734989,859.6438366533748,29,-0.0013305272050033983,-0.012606844815225676,2
empty_tail,323.5209043679072,777.6999896806868,30,0.009551823807185696,-0.010582704202289819,3
