name,y,x,index,vy,vx
A1,538.4973666497384,858.3404892456208,0,-0.011504404104219044,-0.16766013948650546
A2,504.57665161542303,916.1556283595708,1,0.05287494115797642,-0.07710611624200896
A3,568.661522052376,929.3114054105591,2,0.10219407515540099,-0.14705906706641367
A4,454.830880844799,874.2549613493479,3,-0.14170965864658905,0.08692175469174246
A5,486.5485756163573,978.9686122414495,4,0.07839195304772617,-0.027805032161373967
A6,665.695220173568,997.929711862248,5,-0.055224147138738466,0.14866426670574986
A7,672.356960675364,933.4442926687875,6,0.03520447727703004,0.11097914628635279
A8,508.65608674932446,1040.1360523619983,7,-0.06335391259760904,0.0629558244303959
NewNode,424.1055743572784,994.9079232703037,8,0.03787385681363995,0.0298660337562602
NewNode,548.9462181916043,1088.6737488254655,9,0.09081929982521304,-0.019546857951177186
