source,target,index
"{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}","{'name': 'draw_pixel', 'r': 7, 'y': 412.95988594831795, 'x': 2246.91546219231, 'index': 3, 'vy': -51.97109961174458, 'vx': -93.4133092060854, 'weight': 1}",0
"{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}","{'name': 'filling_loop', 'r': 11, 'y': 347.4593612356324, 'x': 2040.8213954066603, 'index': 4, 'vy': -52.00486233120114, 'vx': -93.33970854660829, 'weight': 3}",1
"{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}","{'name': 'set_cx', 'r': 7, 'y': 390.7724324452697, 'x': 2193.811328015792, 'index': 5, 'vy': -51.977287674018676, 'vx': -93.42705746907389, 'weight': 1}",2
"{'name': 'draw_head', 'r': 11, 'y': 525.2695112392454, 'x': 2062.070154531615, 'index': 6, 'vy': -52.003113578651245, 'vx': -93.39356082440003, 'weight': 3}","{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}",3
"{'name': 'draw_head', 'r': 11, 'y': 525.2695112392454, 'x': 2062.070154531615, 'index': 6, 'vy': -52.003113578651245, 'vx': -93.39356082440003, 'weight': 3}","{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}",4
"{'name': 'draw_body', 'r': 11, 'y': 476.18212104881815, 'x': 2067.0235046536995, 'index': 7, 'vy': -52.036489284105805, 'vx': -93.31163406651335, 'weight': 3}","{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}",5
"{'name': 'draw_body', 'r': 11, 'y': 476.18212104881815, 'x': 2067.0235046536995, 'index': 7, 'vy': -52.036489284105805, 'vx': -93.31163406651335, 'weight': 3}","{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}",6
"{'name': 'draw_food', 'r': 23, 'y': 748.8414511968463, 'x': 2081.1240659415635, 'index': 8, 'vy': -51.722992031296116, 'vx': -93.39938738824115, 'weight': 9}","{'name': 'drawing_loop', 'r': 19, 'y': 665.6355225641104, 'x': 2027.0498358016123, 'index': 9, 'vy': -51.762221352689075, 'vx': -93.24642329552412, 'weight': 7}",7
"{'name': 'draw_food', 'r': 23, 'y': 748.8414511968463, 'x': 2081.1240659415635, 'index': 8, 'vy': -51.722992031296116, 'vx': -93.39938738824115, 'weight': 9}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",8
"{'name': 'draw_food', 'r': 23, 'y': 748.8414511968463, 'x': 2081.1240659415635, 'index': 8, 'vy': -51.722992031296116, 'vx': -93.39938738824115, 'weight': 9}","{'name': 'inc_bx', 'r': 9, 'y': 783.8903025941261, 'x': 2227.690807651974, 'index': 11, 'vy': -51.8067951250379, 'vx': -93.37272538628888, 'weight': 2}",9
